DateTime,ID,Device_type,Device,Site,Ambient,DevicexAmbient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,AIRTEMP,WINDSPEED,PRECIPITATION,RAD,GROUNDTEMP,RH,AIRP,Day,Week
2023-08-23 07:00:00,2372.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 07:30:28.702000,2023-08-23 07:31:05.761000,00:00:37.059000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.0,1.07,0.0,181.5375,20.925,86.7875,991.87,1,1
2023-08-23 08:00:00,3411.0,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-23 08:48:03,2023-08-23 08:48:23,00:00:20,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,25.0,1.07,0.0,346.1625,20.7625,71.2875,991.87,1,1
2023-08-23 08:00:00,3862.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 08:59:16,2023-08-23 08:59:22,00:00:06,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,#N/C,25.0,1.07,0.0,346.1625,20.7625,71.2875,991.87,1,1
2023-08-23 08:00:00,3588.0,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 08:57:26,2023-08-23 08:57:41,00:00:15,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,25.0,1.07,0.0,346.1625,20.7625,71.2875,991.87,1,1
2023-08-23 08:00:00,3587.0,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 08:57:11,2023-08-23 08:57:27,00:00:16,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,25.0,1.07,0.0,346.1625,20.7625,71.2875,991.87,1,1
2023-08-23 08:00:00,3586.0,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 08:54:06,2023-08-23 08:54:12,00:00:06,fly,Insecta,Diptera,Brachycera,Oestroidea,#N/C,#N/C,#N/C,#N/C,25.0,1.07,0.0,346.1625,20.7625,71.2875,991.87,1,1
2023-08-23 08:00:00,3585.0,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 08:43:23,2023-08-23 08:43:27,00:00:04,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,25.0,1.07,0.0,346.1625,20.7625,71.2875,991.87,1,1
2023-08-23 08:00:00,3589.0,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 08:58:48,2023-08-23 08:59:14,00:00:26,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,25.0,1.07,0.0,346.1625,20.7625,71.2875,991.87,1,1
2023-08-23 08:00:00,3584.0,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 08:39:58,2023-08-23 08:40:03,00:00:05,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,25.0,1.07,0.0,346.1625,20.7625,71.2875,991.87,1,1
2023-08-23 08:00:00,2379.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 08:30:47.847000,2023-08-23 08:30:53.586000,00:00:05.739000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,25.0,1.07,0.0,346.1625,20.7625,71.2875,991.87,1,1
2023-08-23 08:00:00,2378.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 08:27:42.120000,2023-08-23 08:27:49.264000,00:00:07.144000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,25.0,1.07,0.0,346.1625,20.7625,71.2875,991.87,1,1
2023-08-23 08:00:00,1237.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 08:11:03.903000,2023-08-23 08:11:06.733000,00:00:02.830000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,#N/C,#N/C,25.0,1.07,0.0,346.1625,20.7625,71.2875,991.87,1,1
2023-08-23 08:00:00,2377.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 08:07:21.997000,2023-08-23 08:07:34.945000,00:00:12.948000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,25.0,1.07,0.0,346.1625,20.7625,71.2875,991.87,1,1
2023-08-23 08:00:00,2380.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 08:40:19.033000,2023-08-23 08:40:30.566000,00:00:11.533000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,25.0,1.07,0.0,346.1625,20.7625,71.2875,991.87,1,1
2023-08-23 08:00:00,1236.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 08:03:08.445000,2023-08-23 08:03:11.267000,00:00:02.822000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,25.0,1.07,0.0,346.1625,20.7625,71.2875,991.87,1,1
2023-08-23 09:00:00,2391.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 09:31:58.603000,2023-08-23 09:32:05.705000,00:00:07.102000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,1250.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:30:42.586000,2023-08-23 09:30:48.376000,00:00:05.790000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,1249.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:30:29.560000,2023-08-23 09:30:41.162000,00:00:11.602000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,3144.0,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-23 09:29:19,2023-08-23 09:30:37,00:01:18,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,1247.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:29:24.956000,2023-08-23 09:29:29.243000,00:00:04.287000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,2392.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 09:33:20.535000,2023-08-23 09:34:27.905000,00:01:07.370000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,778.0,ID,ID1,Site1,Maize,IDxMaize,2023-08-23 09:29:06.795000,2023-08-23 09:29:21.265000,00:00:14.470000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,1246.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:28:50.614000,2023-08-23 09:34:54.934000,00:06:04.320000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,1248.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:29:32.116000,2023-08-23 09:29:36.486000,00:00:04.370000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,3864.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 09:33:32,2023-08-23 09:33:51,00:00:19,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,1252.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:37:01.946000,2023-08-23 09:37:20.495000,00:00:18.549000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,3865.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 09:36:33,2023-08-23 09:36:41,00:00:08,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,1253.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:37:21.914000,2023-08-23 09:40:25.088000,00:03:03.174000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,1254.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:38:37.736000,2023-08-23 09:38:45.014000,00:00:07.278000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,3591.0,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 09:42:16,2023-08-23 09:43:12,00:00:56,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,3866.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 09:43:07,2023-08-23 09:47:37,00:04:30,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Eupeodes,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,3592.0,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 09:43:08,2023-08-23 09:43:27,00:00:19,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,3412.0,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-23 09:47:55,2023-08-23 09:48:26,00:00:31,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,3867.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 09:53:15,2023-08-23 09:53:25,00:00:10,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,2390.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 09:27:58.511000,2023-08-23 09:28:08.455000,00:00:09.944000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,1251.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:36:06.884000,2023-08-23 09:36:18.295000,00:00:11.411000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,2389.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 09:26:26.972000,2023-08-23 09:26:29.882000,00:00:02.910000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,2387.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 09:25:23.507000,2023-08-23 09:25:33.483000,00:00:09.976000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,1245.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:26:15.778000,2023-08-23 09:26:20.093000,00:00:04.315000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,2388.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 09:26:17.070000,2023-08-23 09:26:19.917000,00:00:02.847000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,2381.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 09:00:37.775000,2023-08-23 09:01:03.246000,00:00:25.471000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,2382.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 09:01:07.517000,2023-08-23 09:02:03.297000,00:00:55.780000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,774.0,ID,ID1,Site1,Maize,IDxMaize,2023-08-23 09:01:53.776000,2023-08-23 09:01:56.625000,00:00:02.849000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,3590.0,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 09:05:01,2023-08-23 09:05:08,00:00:07,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,Sarcophaginae,Sarcophaga,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,775.0,ID,ID1,Site1,Maize,IDxMaize,2023-08-23 09:06:49.635000,2023-08-23 09:08:44.921000,00:01:55.286000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,2383.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 09:09:39.391000,2023-08-23 09:09:49.435000,00:00:10.044000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,3863.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 09:12:11,2023-08-23 09:12:23,00:00:12,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,776.0,ID,ID1,Site1,Maize,IDxMaize,2023-08-23 09:13:20.758000,2023-08-23 09:13:52.189000,00:00:31.431000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,777.0,ID,ID1,Site1,Maize,IDxMaize,2023-08-23 09:14:04.839000,2023-08-23 09:15:09.092000,00:01:04.253000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,1238.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:00:28.931000,2023-08-23 09:00:46.200000,00:00:17.269000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,1240.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:16:08.243000,2023-08-23 09:16:13.892000,00:00:05.649000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,1241.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:16:15.327000,2023-08-23 09:16:21.041000,00:00:05.714000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,1242.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:16:22.446000,2023-08-23 09:16:32.484000,00:00:10.038000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,2384.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 09:22:14.338000,2023-08-23 09:22:52.797000,00:00:38.459000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,1243.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:22:33.191000,2023-08-23 09:22:43.246000,00:00:10.055000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,1244.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:23:08.582000,2023-08-23 09:23:32.805000,00:00:24.223000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,2385.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 09:24:15.766000,2023-08-23 09:24:31.444000,00:00:15.678000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,2386.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 09:25:00.933000,2023-08-23 09:25:05.161000,00:00:04.228000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 09:00:00,1239.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:14:14.472000,2023-08-23 09:14:18.845000,00:00:04.373000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,26.65,0.625,0.0,492.6,20.7,61.8125,981.31,1,1
2023-08-23 10:00:00,3873.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 10:53:05,2023-08-23 10:59:32,00:06:27,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,26.7,1.0150000000000001,0.0,614.525,20.775,56.35,973.7850000000001,1,1
2023-08-23 10:00:00,3414.0,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-23 10:42:41,2023-08-23 10:42:53,00:00:12,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,26.7,1.0150000000000001,0.0,614.525,20.775,56.35,973.7850000000001,1,1
2023-08-23 10:00:00,3870.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 10:33:43,2023-08-23 10:34:18,00:00:35,beetle,Insecta,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,Galerucinae,Psylliodes,#N/C,26.7,1.0150000000000001,0.0,614.525,20.775,56.35,973.7850000000001,1,1
2023-08-23 10:00:00,3871.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 10:33:43,2023-08-23 11:11:59,00:38:16,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,#N/C,#N/C,26.7,1.0150000000000001,0.0,614.525,20.775,56.35,973.7850000000001,1,1
2023-08-23 10:00:00,3872.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 10:33:43,2023-08-23 11:35:29,01:01:46,green lacewings,Insecta,Neuroptera,Hemerobiiformia,Hemerobioidea,Chrysopidae,Chrysopinae,Chrysoperla,#N/C,26.7,1.0150000000000001,0.0,614.525,20.775,56.35,973.7850000000001,1,1
2023-08-23 10:00:00,3413.0,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-23 10:27:05,2023-08-23 10:27:13,00:00:08,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,26.7,1.0150000000000001,0.0,614.525,20.775,56.35,973.7850000000001,1,1
2023-08-23 10:00:00,3869.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 10:15:51,2023-08-23 10:15:56,00:00:05,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Sphaerophoria,#N/C,26.7,1.0150000000000001,0.0,614.525,20.775,56.35,973.7850000000001,1,1
2023-08-23 10:00:00,3868.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 10:10:30,2023-08-23 10:10:42,00:00:12,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,26.7,1.0150000000000001,0.0,614.525,20.775,56.35,973.7850000000001,1,1
2023-08-23 10:00:00,3593.0,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 10:32:36,2023-08-23 10:32:41,00:00:05,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,26.7,1.0150000000000001,0.0,614.525,20.775,56.35,973.7850000000001,1,1
2023-08-23 11:00:00,3874.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 11:14:27,2023-08-23 11:14:39,00:00:12,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,27.525,1.7975,0.0,705.775,20.975,52.55,973.96,1,1
2023-08-23 11:00:00,3594.0,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 11:16:42,2023-08-23 11:16:57,00:00:15,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,27.525,1.7975,0.0,705.775,20.975,52.55,973.96,1,1
2023-08-23 11:00:00,3145.0,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-23 11:17:18,2023-08-23 11:17:27,00:00:09,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,27.525,1.7975,0.0,705.775,20.975,52.55,973.96,1,1
2023-08-23 11:00:00,3595.0,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 11:19:37,2023-08-23 11:19:50,00:00:13,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,27.525,1.7975,0.0,705.775,20.975,52.55,973.96,1,1
2023-08-23 11:00:00,3875.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 11:24:26,2023-08-23 11:24:31,00:00:05,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,27.525,1.7975,0.0,705.775,20.975,52.55,973.96,1,1
