DateTime,ID,Device_ID,Device_type,Device,Site,Ambient,DevicexAmbient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Genus,Species,AIRTEMP,WINDSPEED,PRECIPITATION,RAD,GROUNDTEMP,RH,AIRP,Day,Week
2023-08-31 07:00:00,3023.0,ID4_0322,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-31 07:02:11.600000,2023-08-31 07:03:35.736000,00:01:24.136000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,11.566666666666668,2.223333333333333,0.0,66.7,14.666666666666666,96.5,965.0,9,2
2023-08-31 07:00:00,3024.0,ID4_0323,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-31 07:03:38.558000,2023-08-31 07:03:58.481000,00:00:19.923000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,11.566666666666668,2.223333333333333,0.0,66.7,14.666666666666666,96.5,965.0,9,2
2023-08-31 07:00:00,3025.0,ID4_0324,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-31 07:06:00.859000,2023-08-31 07:06:05.120000,00:00:04.261000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,11.566666666666668,2.223333333333333,0.0,66.7,14.666666666666666,96.5,965.0,9,2
2023-08-31 07:15:00,3028.0,ID4_0327,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-31 07:19:10.872000,2023-08-31 07:19:25.183000,00:00:14.311000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,11.45,1.905,0.0,98.2,14.5,95.375,965.0,9,2
2023-08-31 07:30:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.633333333333333,2.23,0.0,129.7,15.0,94.25,965.0,9,2
2023-08-31 07:45:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,2.09,0.0,161.2,14.833333333333334,93.125,965.0,9,2
2023-08-31 08:00:00,3029.0,ID4_0328,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-31 08:08:10.883000,2023-08-31 08:08:27.867000,00:00:16.984000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,12.466666666666667,2.73,0.0,192.7,15.166666666666666,92.0,965.0,9,2
2023-08-31 08:00:00,3030.0,ID4_0329,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-31 08:08:32.142000,2023-08-31 08:09:38.993000,00:01:06.851000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,12.466666666666667,2.73,0.0,192.7,15.166666666666666,92.0,965.0,9,2
2023-08-31 08:00:00,3031.0,ID4_0330,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-31 08:10:12.664000,2023-08-31 08:10:49.559000,00:00:36.895000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,12.466666666666667,2.73,0.0,192.7,15.166666666666666,92.0,965.0,9,2
2023-08-31 08:15:00,3032.0,ID4_0331,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-31 08:15:12.444000,2023-08-31 08:21:45.544000,00:06:33.100000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,12.766666666666666,3.5833333333333335,0.0,221.275,15.333333333333334,89.925,965.0,9,2
2023-08-31 08:30:00,3033.0,ID4_0333,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-31 08:38:26.732000,2023-08-31 08:39:24.993000,00:00:58.261000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,13.149999999999999,3.925,0.0,249.85,15.75,87.85,965.0,9,2
2023-08-31 08:45:00,1007.0,FAIRD4_1073,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-31 08:58:27,2023-08-31 09:04:25,00:05:58,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,13.666666666666666,5.34,0.0,278.425,15.833333333333334,85.775,965.0,9,2
2023-08-31 09:00:00,205.0,FAIRD1_0238,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-31 09:02:57,2023-08-31 09:03:35,00:00:38,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,Fanniidae,0,Fannia,#N/C,14.1,8.93,0.0,307.0,16.166666666666668,83.7,965.6666666666666,9,2
2023-08-31 09:00:00,206.0,FAIRD1_0239,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-31 09:13:24,2023-08-31 09:14:08,00:00:44,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,Fanniidae,0,Fannia,#N/C,14.1,8.93,0.0,307.0,16.166666666666668,83.7,965.6666666666666,9,2
2023-08-31 09:15:00,682.0,FAIRD3_0748,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-31 09:29:58,2023-08-31 09:31:24,00:01:26,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,Fanniidae,0,Fannia,#N/C,14.25,9.075,0.0,344.05,15.75,81.425,965.5,9,2
2023-08-31 09:15:00,3034.0,ID4_0336,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-31 09:26:55.951000,2023-08-31 09:27:03.072000,00:00:07.121000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,14.25,9.075,0.0,344.05,15.75,81.425,965.5,9,2
2023-08-31 09:30:00,207.0,FAIRD1_0240,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-31 09:31:02,2023-08-31 09:37:44,00:06:42,?,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,16.0,8.213333333333333,0.0,381.1,16.666666666666668,79.15,965.6666666666666,9,2
2023-08-31 09:30:00,208.0,FAIRD1_0241,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-31 09:44:39,2023-08-31 09:44:50,00:00:11,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,16.0,8.213333333333333,0.0,381.1,16.666666666666668,79.15,965.6666666666666,9,2
2023-08-31 09:30:00,437.0,FAIRD2_0502,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-31 09:35:07,2023-08-31 09:35:20,00:00:13,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,#N/C,#N/C,#N/C,#N/C,16.0,8.213333333333333,0.0,381.1,16.666666666666668,79.15,965.6666666666666,9,2
2023-08-31 09:45:00,209.0,FAIRD1_0242,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-31 09:46:27,2023-08-31 09:47:05,00:00:38,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,#N/C,#N/C,#N/C,#N/C,15.833333333333334,11.966666666666667,0.0,418.15,17.5,76.875,966.0,9,2
2023-08-31 10:00:00,1008.0,FAIRD4_1074,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-31 10:04:38,2023-08-31 10:04:47,00:00:09,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,Fanniidae,0,Fannia,#N/C,15.799999999999999,9.146666666666667,0.0,455.2,17.633333333333333,74.6,966.0,9,2
2023-08-31 10:15:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.300000000000002,10.986666666666665,0.0,453.1,16.833333333333332,72.77499999999999,966.0,9,2
2023-08-31 10:30:00,1009.0,FAIRD4_1075,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-31 10:31:51,2023-08-31 10:42:13,00:10:22,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,Fanniidae,0,Fannia,#N/C,15.933333333333332,10.17,0.0,451.0,17.466666666666665,70.94999999999999,966.0,9,2
2023-08-31 10:30:00,1010.0,FAIRD4_1076,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-31 10:44:07,2023-08-31 11:04:09,00:20:02,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,Fanniidae,0,Fannia,#N/C,15.933333333333332,10.17,0.0,451.0,17.466666666666665,70.94999999999999,966.0,9,2
2023-08-31 10:45:00,210.0,FAIRD1_0243,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-31 10:56:22,2023-08-31 10:56:30,00:00:08,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,Fanniidae,0,Fannia,#N/C,17.266666666666666,9.049999999999999,0.0,448.9,19.566666666666666,69.125,966.0,9,2
2023-08-31 11:00:00,211.0,FAIRD1_0244,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-31 11:09:56,2023-08-31 11:10:48,00:00:52,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,Fanniidae,0,Fannia,#N/C,16.766666666666666,13.754999999999999,0.0,446.8,19.73333333333333,67.3,966.0,9,2
2023-08-31 11:15:00,212.0,FAIRD1_0245,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-31 11:16:37,2023-08-31 11:16:45,00:00:08,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,17.400000000000002,11.909999999999998,0.0,426.4,20.4,66.7,966.0,9,2
2023-08-31 11:15:00,213.0,FAIRD1_0246,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-31 11:23:32,2023-08-31 11:23:42,00:00:10,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,Fanniidae,0,Fannia,#N/C,17.400000000000002,11.909999999999998,0.0,426.4,20.4,66.7,966.0,9,2
2023-08-31 11:15:00,683.0,FAIRD3_0749,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-31 11:29:13,2023-08-31 11:35:14,00:06:01,fly,Insecta,Diptera,Brachycera,Muscomorpha,Lauxanioidea,Lauxaniidae,Lauxaniinae,#N/C,#N/C,17.400000000000002,11.909999999999998,0.0,426.4,20.4,66.7,966.0,9,2
2023-08-31 11:15:00,1011.0,FAIRD4_1077,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-31 11:19:03,2023-08-31 11:19:56,00:00:53,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,17.400000000000002,11.909999999999998,0.0,426.4,20.4,66.7,966.0,9,2
2023-08-31 11:30:00,438.0,FAIRD2_0503,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-31 11:42:21,2023-08-31 11:42:34,00:00:13,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.850000000000001,12.19,0.0,406.0,18.15,66.1,966.0,9,2
2023-08-31 11:45:00,1012.0,FAIRD4_1078,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-31 11:52:00,2023-08-31 11:52:10,00:00:10,flesh_fly,Insecta,Diptera,Brachycera,Muscomorpha,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,17.3,10.406666666666666,0.0,385.6,19.4,65.5,966.0,9,2
2023-08-31 11:45:00,1013.0,FAIRD4_1079,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-31 11:58:18,2023-08-31 12:00:05,00:01:47,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,Fanniidae,0,Fannia,#N/C,17.3,10.406666666666666,0.0,385.6,19.4,65.5,966.0,9,2
2023-08-31 12:00:00,3035.0,ID4_0337,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-31 12:00:44.059000,2023-08-31 12:01:16.893000,00:00:32.834000,flesh_fly,Insecta,Diptera,Brachycera,Muscomorpha,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,15.866666666666667,9.503333333333332,0.0,365.2,18.566666666666666,64.9,966.3333333333334,9,2
2023-08-31 12:00:00,2116.0,ID2_0615,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:14:58.121000,2023-08-31 12:17:07.155000,00:02:09.034000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.866666666666667,9.503333333333332,0.0,365.2,18.566666666666666,64.9,966.3333333333334,9,2
2023-08-31 12:00:00,2115.0,ID2_0614,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:13:53.876000,2023-08-31 12:17:10.040000,00:03:16.164000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.866666666666667,9.503333333333332,0.0,365.2,18.566666666666666,64.9,966.3333333333334,9,2
2023-08-31 12:00:00,2114.0,ID2_0613,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:13:52.411000,2023-08-31 12:13:59.659000,00:00:07.248000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.866666666666667,9.503333333333332,0.0,365.2,18.566666666666666,64.9,966.3333333333334,9,2
2023-08-31 12:00:00,2113.0,ID2_0612,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:13:42.395000,2023-08-31 12:13:50.963000,00:00:08.568000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.866666666666667,9.503333333333332,0.0,365.2,18.566666666666666,64.9,966.3333333333334,9,2
2023-08-31 12:00:00,2112.0,ID2_0611,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:12:25.276000,2023-08-31 12:13:36.775000,00:01:11.499000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.866666666666667,9.503333333333332,0.0,365.2,18.566666666666666,64.9,966.3333333333334,9,2
2023-08-31 12:00:00,2111.0,ID2_0610,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:12:09.412000,2023-08-31 12:12:22.411000,00:00:12.999000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.866666666666667,9.503333333333332,0.0,365.2,18.566666666666666,64.9,966.3333333333334,9,2
2023-08-31 12:00:00,2110.0,ID2_0609,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:12:00.790000,2023-08-31 12:12:19.589000,00:00:18.799000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.866666666666667,9.503333333333332,0.0,365.2,18.566666666666666,64.9,966.3333333333334,9,2
2023-08-31 12:00:00,2108.0,ID2_0607,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:11:15.355000,2023-08-31 12:11:19.617000,00:00:04.262000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.866666666666667,9.503333333333332,0.0,365.2,18.566666666666666,64.9,966.3333333333334,9,2
2023-08-31 12:00:00,2107.0,ID2_0606,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:06:13.820000,2023-08-31 12:06:58.080000,00:00:44.260000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.866666666666667,9.503333333333332,0.0,365.2,18.566666666666666,64.9,966.3333333333334,9,2
2023-08-31 12:00:00,2106.0,ID2_0605,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:04:35.374000,2023-08-31 12:04:56.781000,00:00:21.407000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.866666666666667,9.503333333333332,0.0,365.2,18.566666666666666,64.9,966.3333333333334,9,2
2023-08-31 12:00:00,2105.0,ID2_0604,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:03:56.893000,2023-08-31 12:04:31.131000,00:00:34.238000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.866666666666667,9.503333333333332,0.0,365.2,18.566666666666666,64.9,966.3333333333334,9,2
2023-08-31 12:00:00,2104.0,ID2_0603,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:02:37.583000,2023-08-31 12:03:32.975000,00:00:55.392000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.866666666666667,9.503333333333332,0.0,365.2,18.566666666666666,64.9,966.3333333333334,9,2
2023-08-31 12:00:00,2103.0,ID2_0600,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:01:06.694000,2023-08-31 12:01:46.722000,00:00:40.028000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.866666666666667,9.503333333333332,0.0,365.2,18.566666666666666,64.9,966.3333333333334,9,2
2023-08-31 12:00:00,2102.0,ID2_0599,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:00:43.874000,2023-08-31 12:01:15.474000,00:00:31.600000,hoverfly,Insecta,Diptera,Brachycera,Muscomorpha,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,15.866666666666667,9.503333333333332,0.0,365.2,18.566666666666666,64.9,966.3333333333334,9,2
2023-08-31 12:00:00,1014.0,FAIRD4_1080,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-31 12:13:32,2023-08-31 12:13:58,00:00:26,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.866666666666667,9.503333333333332,0.0,365.2,18.566666666666666,64.9,966.3333333333334,9,2
2023-08-31 12:00:00,2109.0,ID2_0608,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:11:33.729000,2023-08-31 12:12:05.053000,00:00:31.324000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.866666666666667,9.503333333333332,0.0,365.2,18.566666666666666,64.9,966.3333333333334,9,2
2023-08-31 12:15:00,2127.0,ID2_0626,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:23:51.733000,2023-08-31 12:25:48.616000,00:01:56.883000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.933333333333332,7.81,0.0,372.4,17.9,64.45,967.0,9,2
2023-08-31 12:15:00,2128.0,ID2_0627,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:25:50.033000,2023-08-31 12:25:52.893000,00:00:02.860000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.933333333333332,7.81,0.0,372.4,17.9,64.45,967.0,9,2
2023-08-31 12:15:00,2129.0,ID2_0628,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:25:54.341000,2023-08-31 12:27:07.086000,00:01:12.745000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.933333333333332,7.81,0.0,372.4,17.9,64.45,967.0,9,2
2023-08-31 12:15:00,2130.0,ID2_0629,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:27:08.512000,2023-08-31 12:27:31.565000,00:00:23.053000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.933333333333332,7.81,0.0,372.4,17.9,64.45,967.0,9,2
2023-08-31 12:15:00,2131.0,ID2_0630,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:27:08.532000,2023-08-31 12:28:13.101000,00:01:04.569000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.933333333333332,7.81,0.0,372.4,17.9,64.45,967.0,9,2
2023-08-31 12:15:00,2135.0,ID2_0634,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:29:42.779000,2023-08-31 12:30:20.544000,00:00:37.765000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.933333333333332,7.81,0.0,372.4,17.9,64.45,967.0,9,2
2023-08-31 12:15:00,2133.0,ID2_0632,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:28:15.957000,2023-08-31 12:29:32.885000,00:01:16.928000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.933333333333332,7.81,0.0,372.4,17.9,64.45,967.0,9,2
2023-08-31 12:15:00,2134.0,ID2_0633,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:29:34.293000,2023-08-31 12:29:37.135000,00:00:02.842000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.933333333333332,7.81,0.0,372.4,17.9,64.45,967.0,9,2
2023-08-31 12:15:00,2136.0,ID2_0635,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:29:42.785000,2023-08-31 12:30:20.563000,00:00:37.778000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.933333333333332,7.81,0.0,372.4,17.9,64.45,967.0,9,2
2023-08-31 12:15:00,2132.0,ID2_0631,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:28:15.929000,2023-08-31 12:29:32.870000,00:01:16.941000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.933333333333332,7.81,0.0,372.4,17.9,64.45,967.0,9,2
2023-08-31 12:15:00,2126.0,ID2_0625,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:23:44.634000,2023-08-31 12:23:50.299000,00:00:05.665000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.933333333333332,7.81,0.0,372.4,17.9,64.45,967.0,9,2
2023-08-31 12:15:00,2118.0,ID2_0617,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:17:14.421000,2023-08-31 12:17:28.833000,00:00:14.412000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.933333333333332,7.81,0.0,372.4,17.9,64.45,967.0,9,2
2023-08-31 12:15:00,2124.0,ID2_0623,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:21:36.117000,2023-08-31 12:21:57.737000,00:00:21.620000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.933333333333332,7.81,0.0,372.4,17.9,64.45,967.0,9,2
2023-08-31 12:15:00,2123.0,ID2_0622,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:21:33.202000,2023-08-31 12:23:34.743000,00:02:01.541000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.933333333333332,7.81,0.0,372.4,17.9,64.45,967.0,9,2
2023-08-31 12:15:00,2122.0,ID2_0621,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:21:23.271000,2023-08-31 12:21:30.418000,00:00:07.147000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.933333333333332,7.81,0.0,372.4,17.9,64.45,967.0,9,2
2023-08-31 12:15:00,2121.0,ID2_0620,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:19:29.645000,2023-08-31 12:21:20.414000,00:01:50.769000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.933333333333332,7.81,0.0,372.4,17.9,64.45,967.0,9,2
2023-08-31 12:15:00,2120.0,ID2_0619,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:19:13.961000,2023-08-31 12:19:26.756000,00:00:12.795000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.933333333333332,7.81,0.0,372.4,17.9,64.45,967.0,9,2
2023-08-31 12:15:00,2119.0,ID2_0618,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:17:33.043000,2023-08-31 12:19:11.122000,00:01:38.079000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.933333333333332,7.81,0.0,372.4,17.9,64.45,967.0,9,2
2023-08-31 12:15:00,2125.0,ID2_0624,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:22:09.115000,2023-08-31 12:22:16.267000,00:00:07.152000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.933333333333332,7.81,0.0,372.4,17.9,64.45,967.0,9,2
2023-08-31 12:15:00,2117.0,ID2_0616,ID,ID2,Site2,Maize,IDxMaize,2023-08-31 12:17:12.932000,2023-08-31 12:17:28.810000,00:00:15.878000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,15.933333333333332,7.81,0.0,372.4,17.9,64.45,967.0,9,2
2023-08-31 12:15:00,1016.0,FAIRD4_1082,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-31 12:25:31,2023-08-31 12:26:55,00:01:24,fly,Insecta,Diptera,Brachycera,Muscomorpha,Carnoidea,Chloropidae,Chloropinae,Thaumatomyia,#N/C,15.933333333333332,7.81,0.0,372.4,17.9,64.45,967.0,9,2
2023-08-31 12:15:00,1015.0,FAIRD4_1081,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-31 12:22:48,2023-08-31 12:26:59,00:04:11,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,#N/C,#N/C,#N/C,#N/C,15.933333333333332,7.81,0.0,372.4,17.9,64.45,967.0,9,2
2023-08-31 12:15:00,214.0,FAIRD1_0247,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-31 12:17:25,2023-08-31 12:17:39,00:00:14,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,Fanniidae,0,Fannia,#N/C,15.933333333333332,7.81,0.0,372.4,17.9,64.45,967.0,9,2
2023-08-31 12:30:00,684.0,FAIRD3_0750,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-31 12:32:02,2023-08-31 12:36:25,00:04:23,fly,Insecta,Diptera,Brachycera,Muscomorpha,Muscoidea,Fanniidae,0,Fannia,#N/C,16.333333333333332,8.726666666666667,0.0,379.6,18.4,64.0,967.0,9,2
2023-08-31 12:30:00,1017.0,FAIRD4_1083,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-31 12:30:02,2023-08-31 12:30:31,00:00:29,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,16.333333333333332,8.726666666666667,0.0,379.6,18.4,64.0,967.0,9,2
2023-08-31 12:30:00,439.0,FAIRD2_0504,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-31 12:37:58,2023-08-31 12:38:02,00:00:04,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,16.333333333333332,8.726666666666667,0.0,379.6,18.4,64.0,967.0,9,2
2023-08-31 12:45:00,215.0,FAIRD1_0249,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-31 12:59:03,2023-08-31 12:59:13,00:00:10,wasp,Insecta,Hymenoptera,Apocrita,Aculeata,Vespoidea,Vespidae,Vespinae,Vespula,#N/C,17.366666666666667,6.536666666666666,0.0,386.8,19.4,63.55,966.3333333333334,9,2
